,Unnamed: 0,label,text,label_num
1474,3275,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 4530973897 BGN
see the following attachment 
statement.txt",0
1475,4191,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",1
1476,1764,confirmaffirm,"MT 516
Settlement Date
Securities Loan Confirmation of Bonds worth 2712356119 FKP
see the following attachment 
Confirmation statement.json",0
1477,1686,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failure of 4486173044 ZAR
see the following attachment 
Failed.json",0
1478,3312,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8054255483 SOS
see the following attachment 
statement.txt",0
1479,907,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade completed of 5093990967 NPR
see the following attachment 
Success statement.msg",0
1480,2143,confirmaffirm,"MT 517
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 1712670941 VND
see the following attachment 
Affirmation statement.msg",0
1481,3993,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade Failure of 6295368951 BAM
see the following attachment 
failurestatement.Json",1
1482,4303,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 7107776370 SOS
see the following attachment 
Affirmation statement.msg",1
1483,2310,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 5633593491 CLP
see the following attachment 
Success statement.msg",0
1484,752,confirmaffirm,"MT 515
Settlement Date
Trade Affirmation Confirmation of 8062397541 IRR
see the following attachment 
Affirmation statement.json",0
1485,3381,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",0
1486,1872,confirmaffirm,"MT 516
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 6319953141 TTD
see the following attachment 
Affirmation statement.json",0
1487,4501,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failed of 6352122229 BZD
see the following attachment 
Failure statement.msg",1
1488,582,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 1145174619 CNY
see the following attachment 
statement.txt",0
1489,774,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade completed of 7861971270 ZAR
see the following attachment 
successstatement.Json",0
1490,3462,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 5984311270 LKR
see the following attachment 
Affirmation statement.json",0
1491,419,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failed of 7647399491 TWD
see the following attachment 
Failedsettlement.txt",0
1492,662,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 3827881332 THB
see the following attachment 
Affirmation statement.json",0
1493,219,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade Success of 1019543975 INR
see the following attachment 
Success.json",0
1494,3564,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Affirmation Confirmation of 1758972919 HNL
see the following attachment 
Confirmation statement.json",0
1495,2390,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
1496,1438,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4952340636 EGP
see the following attachment 
Confirmation statement.json",0
1497,1412,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Trade failure of 2410180257 MXN
see the following attachment 
failurestatement.Json",0
1498,2376,confirmaffirm,"MT 518
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 49668358 GTQ
see the following attachment 
Affirmation statement.msg",0
1499,271,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade Success of 4502047999 TVD
see the following attachment 
Success.json",0
1500,4517,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7218896258 SVC
see the following attachment 
Confirmation statement.json",1
1501,4226,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 2902612201 NPR
see the following attachment 
Failed.json",1
1502,1115,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 9957120386 SRD
see the following attachment 
Affirmation statement.json",0
1503,532,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 121705546 NZD
see the following attachment 
SuccessSettlement.txt",0
1504,2538,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 914748650 CRC
see the following attachment 
Affirmation statement.json",0
1505,1619,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
1506,1782,confirmaffirm,"MT 515
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5042643251 VEF
see the following attachment 
Confirmation statement.json",0
1507,1335,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Trade Failure of 314703820 THB
see the following attachment 
Failed.json",0
1508,5129,confirmaffirm,"MT 517
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9943717396 KPW
see the following attachment 
Confirmation statement.json",1
1509,3686,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade Success of 9512705994 GYD
see the following attachment 
Success statement.msg",1
1510,1000,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 8520938455 BGN
see the following attachment 
Confirmation statement.json",0
1511,649,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 2505206804 HRK
see the following attachment 
failurestatement.Json",0
1512,3193,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6989422276 GGP
see the following attachment 
statement.txt",0
1513,1816,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade Success of 9509201886 JMD
see the following attachment 
successstatement.Json",0
1514,3854,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 579314200 LVL
see the following attachment 
Confirmation statement.json",1
1515,3015,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
1516,59,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Affirmation Confirmation of 2288482081 ANG
see the following attachment 
statement.txt",0
1517,4351,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade Failure of 4903030879 DKK
see the following attachment 
Failedsettlement.txt",1
1518,748,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 9989733747 RSD
see the following attachment 
Affirmation statement.json",0
1519,652,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade Success of 4703520979 NIO
see the following attachment 
Success statement.msg",0
1520,2800,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 9864741340 ZAR
see the following attachment 
Affirmation statement.json",0
1521,594,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failed of 9912322943 SYP
see the following attachment 
Failedsettlement.txt",0
1522,4206,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 1443172267 BAM
see the following attachment 
Affirmation statement.msg",1
1523,4982,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Trade completed of 9237020108 XCD
see the following attachment 
SuccessSettlement.txt",1
1524,1325,confirmaffirm,"MT 517
Trade Date
Trade Affirmation Confirmation of 8466218290 VEF
see the following attachment 
Confirmation statement.json",0
1525,3706,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",1
1526,1494,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 701723823 PAB
see the following attachment 
Affirmation statement.json",0
1527,921,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade Failure of 4441498364 VND
see the following attachment 
Failed.json",0
1528,162,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Securities Loan Confirmation of Bonds worth 4844542674 LKR
see the following attachment 
Affirmation statement.msg",0
1529,2531,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 317584559 BGN
see the following attachment 
Success.json",0
1530,3337,confirmaffirm,"MT 515
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 7777496747 PLN
see the following attachment 
Confirmation statement.json",0
1531,3658,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failed of 8896755038 USD
see the following attachment 
failurestatement.Json",0
1532,3066,confirmaffirm,"MT 516
Settlement Date
Securities Loan Confirmation of Bonds worth 7939686203 TVD
see the following attachment 
Affirmation statement.msg",0
1533,2296,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade Success of 7040146672 SBD
see the following attachment 
successstatement.Json",0
1534,2008,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 6753686369 PKR
see the following attachment 
Affirmation statement.json",0
1535,4021,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",1
1536,3227,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 3790151823 NAD
see the following attachment 
statement.txt",0
1537,4420,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient funds in account projected for upcoming trade
Trade failure of 408391027 SEK
see the following attachment 
Failed.json",1
1538,482,confirmaffirm,"MT 515(FUNDS)
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5620965738 JMD
see the following attachment 
statement.txt",0
1539,366,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 2627063491 HKD
see the following attachment 
successstatement.Json",0
1540,3530,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1262205164 VND
see the following attachment 
Affirmation statement.msg",0
